user,labo,hours,
germainma,Not Found,253,
pamuk,IMPMC,17785,
bianco,IMPMC,73467,
mas,IMPMC,45570,
lavaux,IAP,9924,
petiti,LCMCP,0,
zubizarreta,IMPMC,10376,
rouxm,Not Found,79,
nardoni,LJLL,49,
dupuy,IMPMC,88434,
lagardere,ICS,6146,
benhaiem,LPNHE,10232,
gerolymos,IJLRA,158,
syloslabini,LPNHE,39186,
ducher,IMPMC,63399,
lizhu,Partenaires,17098,
ribeiro,IMPMC,8053,
cain,Partenaires,564,
hellgren,IMPMC,9776,
calandra,IMPMC,68010,
jusot,IMPMC,0,
norgeot,ICS,32,
casula,IMPMC,93098,
vicedomini,LCQB,0,
joyce,LPNHE,768,
nemausat,Partenaires,0,
suzuki,LBBM,12572,
torche,IMPMC,3652,
hayh,IMPMC,155500,
faugere,LIP6,282,
gavazzi,IAP,33,
haferssas,LJLL,1179,
stratmann,IMPMC,2057,
laportes,IMPMC,71295,
