user,labo,hours,
petiti,LCMCP,0,
haferssas,LJLL,1179,
suzuki,LBBM,12572,
faugere,LIP6,282,
ducher,IMPMC,63399,
hellgren,IMPMC,9776,
dupuy,IMPMC,88434,
vicedomini,LCQB,0,
gerolymos,IJLRA,158,
germainma,Divers,253,
hayh,IMPMC,155500,
rouxm,Divers,79,
lagardere,ICS,6146,
bianco,IMPMC,73467,
norgeot,ICS,32,
calandra,IMPMC,68010,
nemausat,Partenaires,0,
syloslabini,LPNHE,39186,
casula,IMPMC,93098,
zubizarreta,IMPMC,10376,
laportes,IMPMC,71295,
ribeiro,IMPMC,8053,
gavazzi,IAP,33,
benhaiem,LPNHE,10232,
lizhu,Partenaires,17098,
lavaux,IAP,9924,
torche,IMPMC,3652,
mas,IMPMC,45570,
cain,Partenaires,564,
nardoni,LJLL,49,
pamuk,IMPMC,17785,
stratmann,IMPMC,2057,
jusot,IMPMC,0,
joyce,LPNHE,768,
