user,labo,hours,
derat,IPCM,145,
kandaskalov,Not found,8,
difelice,Not found,0,
darco,,133949,
lagardere,Fed 3 Upmc Institut Du Calcul Et De La Simulation,38819,
lalande,Not Found,0,
millour,LMD,686,
frey,Fed 3 Upmc Institut Du Calcul Et De La Simulation,0,
sohier,Affectation Temporaire,36226,
mafety,IMPMC,7,
ray,IJLRA,57,
seitsonen,PASTEUR,18,
lopez,,9,
fall,Affectation Temporaire,0,
faugere,LIP6,1535,
wangx,LERMA,101,
bohuon,Administration De L'Ufr 927,0,
guoz,Not found,19,
nardoni,LJLL,49,
meheust,Umr 7138 Evolution Paris Seine,223,
maurini,IJLRA,1549,
nicolasl,,0,
karami,Umr 7238 Biologie Computationnelle Et Quantitative,526610,
champeimont,Not found,0,
attouche,Not found,6,
beau,LPNHE,90,
norgeot,Fed 3 Upmc Institut Du Calcul Et De La Simulation,545,
rouxm,Not Found,79,
parnaudeau,LJLL,7416,
derue,LPNHE,373,
ferlat,IMPMC,144481,
suzuki,Usr 3579 Biodiversite Et Biotechnologies Microbiennes,12572,
germainma,Not Found,253,
houlle,Not found,21,
paulatto,IMPMC,216,
lit,IJLRA,157,
iakymchuk,Not found,2910,
zubizarreta,IMPMC,21373,
peter,IAP,38114,
dagrada,IMPMC,82,
kant,LIP6,612,
tomecka,Not found,70,
fourel,Not found,0,
lizhu,Affectation Temporaire,744880,
cassone,IMPMC,1,
narth,LCT,860,
lestringanc,,12,
saitta,Administration De L'Ufr 925,48888,
pottiera,LATMOS,87342,
paricaud,Not found,8353,
nemausat,Affectation Temporaire,0,
gustincic,Not found,0,
mosyagin,Not found,77,
bieri,IAP,9659,
lacivita,Affectation Temporaire,607822,
brumme,Affectation Temporaire,0,
peirani,IAP,127451,
gavin,Not found,2,
davelou,Not found,0,
fitaborrell,LMD,5402,
lucid,Not found,2,
pamuk,IMPMC,434348,
finocchi,INSP,1,
esling,SMTS,6067,
vicedomini,Umr 7238 Biologie Computationnelle Et Quantitative,717,
pipolo,IMPMC,685,
jusot,IMPMC,0,
mas,IMPMC,105968,
haferssas,LJLL,1292,
ugartegutie,Umr 7238 Biologie Computationnelle Et Quantitative,224426,
dupuy,IMPMC,225078,
joyce,LPNHE,283511,
pietrucci,IMPMC,27,
viejo,ISIR,27354,
torche,IMPMC,67120,
pichonc,IAP,3,
viot,LPTMC,2,
gastineaum,IMCCE,6144,
creazzo,Not found,0,
baclep,RH,3,
mantisi,LPTMC,0,
gharaee,Not found,20,
navarrot,LMD,7839,
burov,Not found,3,
laportes,IMPMC,78497,
taudul,Not found,2,
gerolymos,IJLRA,911032,
ribeiro,IMPMC,16204,
ducher,IMPMC,171767,
lavaux,IAP,80089,
oteri,Umr 7238 Biologie Computationnelle Et Quantitative,38925,
vigliotti,Umr 7138 Evolution Paris Seine,509,
figliuzzi,Umr 7238 Biologie Computationnelle Et Quantitative,0,
wangc,LMD,938,
louisl,Not found,45,
noely,ISTEP,9386,
lacroixr,Fed 3 Upmc Institut Du Calcul Et De La Simulation,28329,
ansari,Not found,1,
popinet,IJLRA,8,
gavazzi,IAP,2777,
weens,Not found,160,
debuhan,Not found,6173,
peyrat,Not found,0,
simonnin,RH,0,
lipparini,Not found,36518,
filatova,Not found,53,
sponza,Not found,52858,
taulier,Umrs 1146 - Umr 7371 - Um 117 Laboratoire D'Imagerie Biomedicale,0,
schlittler,Not found,87696,
root,Not found,4,
lainee,Administration De L'Ufr 927,445891,
foulonj,Affectation Temporaire,7,
syloslabini,LPNHE,330622,
cain,Affectation Temporaire,8842,
pacaudf,UMR 974 Equipe 4 - Denis Furling,1766,
valleti,IJLRA,790460,
bitardfeild,,6,
spiga,LMD,8232,
tresca,Not found,2,
sindzingre,LPTMC,2,
agosto,Not found,0,
benhaiem,LPNHE,166849,
polacke,,450,
krawczyk,Not Found,5334,
bianco,IMPMC,153640,
casula,IMPMC,115649,
sgi,Not found,7664,
raucci,Fed 3 Upmc Institut Du Calcul Et De La Simulation,52020,
tournier,LJLL,116206,
petiti,LCMCP,6235,
hayh,IMPMC,349155,
silvabernar,Umr 7238 Biologie Computationnelle Et Quantitative,30307,
mazan,BIOM,47972,
rvuillemier,Not found,27,
stratmann,IMPMC,91559,
gebresilass,,70,
vuilleumier,PASTEUR,48229,
toulougouss,LJLL,1432,
turbet,LMD,0,
delande,LKB,220326,
calandra,IMPMC,244866,
hellgren,IMPMC,9776,
