user,labo,hours,
turbet,LMD,0,
bohuon,UFR 927,0,
joyce,LPNHE,283511,
tresca,Divers,2,
polacke,Divers,450,
ray,IJLRA,57,
kant,LIP6,612,
silvabernar,LCQB,30307,
lavaux,IAP,80089,
wangx,LERMA,101,
sindzingre,LPTMC,2,
dupuy,IMPMC,225078,
esling,SMTS,6067,
maurini,IJLRA,1549,
bianco,IMPMC,153640,
benhaiem,LPNHE,166849,
gebresilass,Divers,70,
krawczyk,Divers,5334,
navarrot,LMD,7839,
cassone,IMPMC,1,
vuilleumier,PASTEUR,48229,
weens,Divers,160,
sgi,Divers,7664,
mafety,IMPMC,7,
mantisi,LPTMC,0,
delande,LKB,220326,
mosyagin,Divers,77,
ribeiro,IMPMC,16204,
gavin,Divers,2,
kandaskalov,Divers,8,
tomecka,Divers,70,
hellgren,IMPMC,9776,
taudul,Divers,2,
taulier,Imagerie Bio,0,
norgeot,ICS,545,
lacroixr,ICS,28329,
popinet,IJLRA,8,
ugartegutie,LCQB,224426,
nardoni,LJLL,49,
lucid,Divers,2,
peirani,IAP,127451,
calandra,IMPMC,244866,
peter,IAP,38114,
guoz,Divers,19,
vigliotti,Evolution Seine,509,
attouche,Divers,6,
davelou,Divers,0,
lit,IJLRA,157,
louisl,Divers,45,
casula,IMPMC,115649,
meheust,Evolution Seine,223,
lipparini,Divers,36518,
fall,Partenaires,0,
ferlat,IMPMC,144481,
laportes,IMPMC,78497,
brumme,Partenaires,0,
suzuki,LBBM,12572,
sohier,Partenaires,36226,
lacivita,Partenaires,607822,
mas,IMPMC,105968,
millour,LMD,686,
lestringanc,Divers,12,
fourel,Divers,0,
pamuk,IMPMC,434348,
viejo,ISIR,27354,
raucci,ICS,52020,
noely,ISTEP,9386,
gastineaum,IMCCE,6144,
gerolymos,IJLRA,911032,
derat,IPCM,145,
ducher,IMPMC,171767,
seitsonen,PASTEUR,18,
lalande,Divers,0,
figliuzzi,LCQB,0,
darco,Divers,133949,
faugere,LIP6,1535,
petiti,LCMCP,6235,
vicedomini,LCQB,717,
schlittler,Divers,87696,
pietrucci,IMPMC,27,
agosto,Divers,0,
oteri,LCQB,38925,
spiga,LMD,8232,
valleti,IJLRA,790460,
difelice,Divers,0,
lizhu,Partenaires,744880,
viot,LPTMC,2,
gharaee,Divers,20,
foulonj,Partenaires,7,
wangc,LMD,938,
cain,Partenaires,8842,
rouxm,Divers,79,
beau,LPNHE,90,
hayh,IMPMC,349155,
rvuillemier,Divers,27,
gustincic,Divers,0,
jusot,IMPMC,0,
filatova,Divers,53,
bitardfeild,Divers,6,
champeimont,Divers,0,
nicolasl,Divers,0,
baclep,RH,3,
parnaudeau,LJLL,7416,
creazzo,Divers,0,
iakymchuk,Divers,2910,
torche,IMPMC,67120,
sponza,Divers,52858,
pichonc,IAP,3,
burov,Divers,3,
simonnin,RH,0,
dagrada,IMPMC,82,
toulougouss,LJLL,1432,
tournier,LJLL,116206,
bieri,IAP,9659,
root,Divers,4,
debuhan,Divers,6173,
paulatto,IMPMC,216,
peyrat,Divers,0,
paricaud,Divers,8353,
germainma,Divers,253,
zubizarreta,IMPMC,21373,
houlle,Divers,21,
lagardere,ICS,38819,
derue,LPNHE,373,
nemausat,Partenaires,0,
pottiera,LATMOS,87342,
ansari,Divers,1,
lopez,Divers,9,
fitaborrell,LMD,5402,
gavazzi,IAP,2777,
saitta,UFR 925,48888,
frey,ICS,0,
lainee,UFR 927,445891,
pacaudf,Institut de myologie,1766,
mazan,BIOM,47972,
karami,LCQB,526610,
narth,LCT,860,
syloslabini,LPNHE,330622,
haferssas,LJLL,1292,
finocchi,INSP,1,
stratmann,IMPMC,91559,
pipolo,IMPMC,685,
