user,labo,hours,
dupuy,IMPMC,101760,
tresca,Divers,2,
creazzo,Divers,0,
ribeiro,IMPMC,16204,
petiti,LCMCP,6226,
oteri,LCQB,11,
lucid,Divers,2,
casula,IMPMC,115649,
jusot,IMPMC,0,
valleti,IJLRA,253808,
simonnin,RH,0,
baclep,RH,3,
germainma,Not Found,253,
sindzingre,LPTMC,2,
cain,Partenaires,8842,
karami,LCQB,215366,
mas,IMPMC,82275,
turbet,LMD,0,
sgi,Divers,21,
norgeot,ICS,545,
hellgren,IMPMC,9776,
lainee,UFR 927,158698,
kandaskalov,Divers,8,
iakymchuk,Divers,512,
torche,IMPMC,48785,
sohier,Partenaires,25766,
lavaux,IAP,20897,
ugartegutie,LCQB,152214,
pottiera,LATMOS,30125,
guoz,Divers,19,
gastineaum,IMCCE,752,
debuhan,Divers,6173,
lestringanc,Divers,12,
louisl,Divers,45,
syloslabini,LPNHE,239888,
zubizarreta,IMPMC,21373,
dagrada,IMPMC,64,
lizhu,Partenaires,676353,
mantisi,LPTMC,0,
lagardere,ICS,24629,
bitardfeild,Divers,6,
gavin,Divers,2,
saitta,UFR 925,6,
meheust,Evolution Seine,223,
rouxm,Not Found,79,
toulougouss,LJLL,1432,
davelou,Divers,0,
filatova,Divers,53,
ansari,Divers,1,
stratmann,IMPMC,17355,
vicedomini,LCQB,717,
faugere,LIP6,1535,
raucci,ICS,37329,
vuilleumier,PASTEUR,48229,
lit,IJLRA,152,
frey,ICS,0,
spiga,LMD,8021,
bianco,IMPMC,153635,
wangc,LMD,938,
hayh,IMPMC,347533,
haferssas,LJLL,1292,
gharaee,Divers,20,
root,Divers,0,
gustincic,Divers,0,
peirani,IAP,7891,
seitsonen,PASTEUR,18,
ferlat,IMPMC,57171,
nicolasl,Divers,0,
nardoni,LJLL,49,
tomecka,Divers,70,
attouche,Divers,6,
narth,LCT,53,
brumme,Partenaires,0,
polacke,Divers,449,
mosyagin,Divers,77,
fall,Partenaires,0,
silvabernar,LCQB,2388,
benhaiem,LPNHE,131835,
derat,IPCM,145,
foulonj,Partenaires,0,
agosto,Divers,0,
suzuki,LBBM,12572,
joyce,LPNHE,191863,
pamuk,IMPMC,338317,
mafety,IMPMC,0,
lacivita,Partenaires,122711,
noely,ISTEP,4571,
pacaudf,Institut de myologie,308,
gerolymos,IJLRA,287974,
gebresilass,Divers,70,
navarrot,LMD,5224,
cassone,IMPMC,0,
nemausat,Partenaires,0,
taudul,Divers,2,
lacroixr,ICS,4816,
calandra,IMPMC,182098,
peter,IAP,21787,
pipolo,IMPMC,685,
maurini,IJLRA,1549,
finocchi,INSP,1,
rvuillemier,Divers,27,
ducher,IMPMC,167867,
krawczyk,Not Found,1254,
tournier,LJLL,116206,
houlle,Divers,21,
laportes,IMPMC,71295,
paulatto,IMPMC,0,
lalande,Not Found,0,
gavazzi,IAP,2777,
difelice,Divers,0,
