user,labo,hours,
dagrada,IMPMC,64,
gavin,Not found,2,
peter,IAP,21787,
attouche,Not found,6,
hellgren,IMPMC,9776,
gastineaum,IMCCE,752,
frey,Fed 3 Upmc Institut Du Calcul Et De La Simulation,0,
lalande,Not Found,0,
bitardfeild,,6,
faugere,LIP6,1535,
tresca,Not found,2,
louisl,Not found,45,
ferlat,IMPMC,57171,
lacroixr,Fed 3 Upmc Institut Du Calcul Et De La Simulation,4816,
krawczyk,Not Found,1254,
laportes,IMPMC,71295,
petiti,LCMCP,6226,
debuhan,Not found,6173,
lestringanc,,12,
pipolo,IMPMC,685,
lainee,Administration De L'Ufr 927,158698,
hayh,IMPMC,347533,
simonnin,RH,0,
mas,IMPMC,82275,
pottiera,LATMOS,30125,
lizhu,Affectation Temporaire,676353,
torche,IMPMC,48785,
syloslabini,LPNHE,239888,
stratmann,IMPMC,17355,
narth,LCT,53,
gustincic,Not found,0,
vuilleumier,PASTEUR,48229,
wangc,LMD,938,
tournier,LJLL,116206,
paulatto,IMPMC,0,
ugartegutie,Umr 7238 Biologie Computationnelle Et Quantitative,152214,
sgi,Not found,21,
ribeiro,IMPMC,16204,
polacke,,449,
gebresilass,,70,
zubizarreta,IMPMC,21373,
ansari,Not found,1,
navarrot,LMD,5224,
brumme,Affectation Temporaire,0,
davelou,Not found,0,
lit,IJLRA,152,
bianco,IMPMC,153635,
norgeot,Fed 3 Upmc Institut Du Calcul Et De La Simulation,545,
mosyagin,Not found,77,
cain,Affectation Temporaire,8842,
karami,Umr 7238 Biologie Computationnelle Et Quantitative,215366,
lagardere,Fed 3 Upmc Institut Du Calcul Et De La Simulation,24629,
valleti,IJLRA,253808,
iakymchuk,Not found,512,
kandaskalov,Not found,8,
guoz,Not found,19,
silvabernar,Umr 7238 Biologie Computationnelle Et Quantitative,2388,
nemausat,Affectation Temporaire,0,
noely,ISTEP,4571,
mantisi,LPTMC,0,
foulonj,Affectation Temporaire,0,
meheust,Umr 7138 Evolution Paris Seine,223,
raucci,Fed 3 Upmc Institut Du Calcul Et De La Simulation,37329,
finocchi,INSP,1,
lacivita,Affectation Temporaire,122711,
casula,IMPMC,115649,
nardoni,LJLL,49,
pacaudf,UMR 974 Equipe 4 - Denis Furling,308,
tomecka,Not found,70,
saitta,Administration De L'Ufr 925,6,
cassone,IMPMC,0,
gerolymos,IJLRA,287974,
rvuillemier,Not found,27,
gavazzi,IAP,2777,
jusot,IMPMC,0,
maurini,IJLRA,1549,
root,Not found,0,
germainma,Not Found,253,
baclep,RH,3,
spiga,LMD,8021,
peirani,IAP,7891,
fall,Affectation Temporaire,0,
rouxm,Not Found,79,
creazzo,Not found,0,
sindzingre,LPTMC,2,
turbet,LMD,0,
pamuk,IMPMC,338317,
lucid,Not found,2,
sohier,Affectation Temporaire,25766,
joyce,LPNHE,191863,
derat,IPCM,145,
mafety,IMPMC,0,
lavaux,IAP,20897,
haferssas,LJLL,1292,
suzuki,Usr 3579 Biodiversite Et Biotechnologies Microbiennes,12572,
toulougouss,LJLL,1432,
difelice,Not found,0,
seitsonen,PASTEUR,18,
houlle,Not found,21,
gharaee,Not found,20,
dupuy,IMPMC,101760,
nicolasl,,0,
agosto,Not found,0,
oteri,Umr 7238 Biologie Computationnelle Et Quantitative,11,
ducher,IMPMC,167867,
taudul,Not found,2,
vicedomini,Umr 7238 Biologie Computationnelle Et Quantitative,717,
filatova,Not found,53,
benhaiem,LPNHE,131835,
calandra,IMPMC,182098,
